# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.9,0.3,20.11960054690349,0,3.0,0.8000435672288301,0.0,0.0,0.04655758250470258
 0.059355591887894195,0.9049621435522797,0.30181781176304734,20.11960054690349,0.17806677566368256,2.9999999999999996,0.8000435672288301,0.002763452866436089,9.884472752220148,0.33978438215063306
 0.08375318828592679,0.909872187259926,0.3036400136040936,20.36075792371951,0.2512595648577803,2.9999999999999973,0.8153059108850929,0.011053375084502104,13.099000949921207,0.7430054299620985
 0.1023467031349104,0.9147305512829763,0.30546657011928385,20.604314392388723,0.30704010940473114,3.0000000000000013,0.8307787960894231,0.024868457579377834,15.797750573567264,1.2420728261426086
 0.11791588780990828,0.9195376557814683,0.30729744590476327,20.850272488518144,0.35374766342972475,2.9999999999999982,0.8464595662643531,0.04420651878938864,18.229172168364432,1.8245231258574732
 0.13154026223893847,0.924293920915439,0.3091326055566771,21.0986335556712,0.39462078671681533,3.0,0.8623451676072693,0.06906450501049544,20.496274054117674,2.48262589503089
 0.14377488281903153,0.928999766844926,0.3109720136711705,21.34939769202893,0.4313246484570945,3.0,0.8784321311076397,0.09943849087851231,22.653780694969473,3.211075702205158
 0.1549503244586685,0.9336556137299666,0.31281563484438857,21.6025636961027,0.4648509733760054,3.0,0.8947165542760831,0.13532367998896233,24.734814097664536,4.005989243932029
 0.1652825353422167,0.9382618817305983,0.3146634336724765,21.85812901152513,0.49584760602665,2.9999999999999973,0.9111940820931829,0.17671440565449392,26.761138285457452,4.864394625691029
 0.17492191079452207,0.942818991006858,0.3165153747515795,22.116089670989716,0.524765732383566,2.9999999999999942,0.9278598891360407,0.22360413179970617,28.74788657483238,5.78394093101418
 0.18397824847471747,0.9473273617187835,0.31837142267784274,22.376440239403355,0.5519347454241522,2.999999999999997,0.944708659968464,0.27598545399327434,30.706021157310712,6.762719443443829
 0.1925346653285959,0.9517874140264121,0.32023154204741133,22.63917375634932,0.5776039959857875,3.0,0.9617345714136109,0.33385010061720843,32.64372722854612,7.799146828166484
 0.20065591691563567,0.9561995680897811,0.3220956974564305,22.90428167791104,0.6019677507469069,3.00000000000001,0.9789312734601795,0.3971889341730117,34.56725590056661,8.891885145489747
 0.2083936482769664,0.9605642440689278,0.32396385350104545,23.171753817968,0.6251809448308991,3.0000000000000036,0.9962918711912239,0.4659919527246187,36.48146024973975,10.039784974222552
 0.215789856357503,0.9648818621238898,0.32583597477740134,23.441578289056903,0.6473695690725089,2.9999999999999925,1.0138089069688516,0.5402482914778134,38.390150353314844,11.241843681313727
 0.22287925692891958,0.969152842414704,0.3277120258816432,23.713741442908457,0.6686377707867586,2.999999999999996,1.031474342320569,0.6199462244958948,40.29633640975115,12.497173981777435
 0.22969095229137446,0.9733776051014082,0.3295919714099163,23.98822781075468,0.6890728568741232,3.000000000000004,1.049279541236483,0.7050731665513599,42.20239992096764,13.804979704177033
 0.23624963694735207,0.9775565703440399,0.3314757759583659,24.265020043561762,0.708748910842056,2.9999999999999956,1.0672152534291561,0.7956156751132282,44.11021707510625,15.164536733372723
 0.24257648880201033,0.9816901583026358,0.3333634041231371,24.54409885227278,0.7277294664060309,3.000000000000009,1.0852715979302934,0.8915594524698006,46.021249481770774,16.575177757039118
 0.2486898407673358,0.9857787891372338,0.335254820500375,24.825442948238894,0.7460695223020073,3.0,1.1034380484727289,0.9928893479864148,47.49794048323522,17.871228499703623
 0.25466033196850124,0.9898228830078712,0.3371499896862248,25.10902898396753,0.75,0.6583173085031057,1.121703418906741,1.0995893604979123,48.410256041770715,18.979987210522655
 0.2605640914966098,0.9938228600745852,0.3390488762768318,25.394831494332312,0.75,0.0,1.1400558496036084,1.2116426408354142,49.20148186160893,20.055135935561665
 0.2664173978032217,0.9977791404974133,0.34095144486834095,25.682822838407517,0.75,0.0,1.158482795585416,1.3290314944869963,49.99586099259616,21.14347817628662
 0.27222088429119556,1.0016921444363929,0.3428576600568976,25.972973142132666,0.75,0.0,1.1769710151462007,1.4517373843918457,50.79281972797902,22.244853319176602
 0.2779751838426025,1.0055622920515612,0.34476748643864685,26.26525024190807,0.75,0.0,1.1955065604075745,1.5797409338674968,51.59175391383366,23.359087694862186
 0.2836809287562382,1.0093900035029557,0.3466808886097339,26.55961962938747,0.75,0.0,1.2140747688526967,1.7130219296696265,52.39202860033351,24.48599431122129
 0.28933875068307074,1.0131756989506138,0.3485978311663039,26.856044397593674,0.75,0.0,1.232660257113268,1.8515593251839517,53.192977769808735,25.625372599227564
 0.2949492805596247,1.0169197985545724,0.3505182787045019,27.15448518859406,0.75,0.0,1.251246915443816,1.9953312437497455,53.99390413461066,26.777008172849875
 0.30051314853930894,1.0206227224748696,0.35244219582047337,27.454900142906755,0.75,0.0,1.2698179055249883,2.1443149821144076,54.794079022516996,27.9406726044095
 0.3060309839216914,1.0242848908715423,0.3543695471103632,27.757244850882266,0.75,0.0,1.2883556586790164,2.2984870140185834,55.59274233974249,29.116123216653566
 0.31150341507974766,1.027906723904628,0.3563002971703167,28.061472306224065,0.75,0.0,1.3068418772393673,2.457822993911203,56.38910263535483,30.30310289305061
 0.31693106938509236,1.031488641734164,0.358234410596479,28.36753286191737,0.75,0.0,1.325257538193368,2.6222977607939724,57.18233725382703,31.50133990754006
 0.3223145731312291,1.0350310645201877,0.3601718519849953,28.675374188736203,0.75,0.0,1.3435828979725633,2.7918853421945404,57.97159259651257,32.71054777522935
 0.3276545514548457,1.0385344124227365,0.3621125859320107,28.98494123658711,0.75,0.0,1.3617975018992399,2.9665589582678904,58.75598448826297,33.93042512529664
 0.332951628255197,1.0419991056018476,0.36405657703367034,29.29617619890169,0.75,0.0,1.3798801935736806,3.146291026025156,59.53459865245785,35.16065559750207
 0.33820642611161955,1.0454255642175585,0.36600378988611965,29.609018480283602,0.75,0.0,1.3978091292368688,3.3310531636893224,60.30649130556577,36.40090776357686
 0.3434195661992296,1.0488142084299068,0.3679541890855035,29.923404667651756,0.75,0.0,1.415561793581972,3.5208161951770203,61.070689877496136,37.65083507478105
 0.34859166820286314,1.0521654583989295,0.36990773922796716,30.239268505130436,0.75,0.0,1.4331150188233643,3.7155501547057717,61.82619383763991,38.910075836826984
 0.3537233502293266,1.055479734284664,0.37186440490965583,30.5565408728117,0.75,0.0,1.4504450066130858,3.915224291525947,62.57197567004244,40.17825321336158
 0.35881522871802746,1.0587574562471478,0.3738241507267147,30.8751497697215,0.75,0.0,1.4675273534627509,4.119807074776639,63.3069819610471,41.45497525909769
 0.363867918350068,1.0619990444464185,0.3757869412752889,31.195020301111864,0.75,0.0,1.4843370782957777,4.3292661984647784,64.03013462922254,42.73983498361446
 0.3688820319558877,1.0652049190425128,0.3777527411515236,31.516074670338714,0.75,0.0,1.5008486536034553,4.543568586566609,64.7403322740015,44.03241044673586
 0.37385818042155505,1.0683755001954687,0.379721514951564,31.83823217545078,0.75,0.0,1.5170360399886889,4.762680398250769,65.4364516782313,45.33226488643127
 0.3787969725938037,1.0715112080653233,0.38169322727155525,32.161409210778956,0.75,0.0,1.5328727230834702,4.986567033222177,66.11734942195937,46.63894687983129
 0.38369901518393096,1.0746124628121139,0.3836678427076424,32.48551927359173,0.75,0.0,1.548331754269804,5.215193137185794,66.78186364428431,47.95199053809573
 0.38856491267067483,1.0776796845958778,0.38564532585597083,32.81047297605852,0.75,0.0,1.5633857937246025,5.44852260742948,67.42881592704357,49.27091573560907
 0.3933952672021934,1.0807132935766526,0.38762564131268573,33.13617806262665,0.75,0.0,1.5780071571870664,5.6865185985250495,68.05701331051023,50.595228373834686
 0.3981906784972829,1.0837137099144756,0.389608753673932,33.462539432965926,0.75,0.0,1.592167865095872,5.929143528146568,68.66525043693625,51.924420680095984
 0.4029517437459751,1.0866813537693842,0.391594627535855,33.78945917061397,0.75,0.0,1.6058396948520497,6.176359083005047,69.25231180335129,53.257971541373216
 0.40767905750966094,1.089616645301416,0.39358322749459995,34.116836577369014,0.75,0.0,1.6189942353360842,6.42812622489857,69.81697414521112,54.59534687301168
 0.41237321162089646,1.0925200046706074,0.39557451814631184,34.444568213586784,0.75,0.0,1.6316029448753786,6.684405196876847,70.3580089134679,55.93600002210039
 0.41703479508305785,1.0953918520369967,0.39756846408713603,34.772547944368405,0.75,0.0,1.643637210645764,6.9451555295193295,70.87418487450893,57.27937220526243
 0.42166439397000377,1.0982326075606215,0.3995650299132176,35.100666991776635,0.75,0.0,1.655068410956531,7.210336047325773,71.36427078519164,58.62489298009032
 0.42626259132593114,1.1010426914015181,0.40156418022070167,35.42881399300879,0.75,0.0,1.6658679792585618,7.47990487521835,71.827038157192,59.971980749607326
 0.4308299670656033,1.1038225237197246,0.40356587960573354,35.75687506454045,0.75,0.0,1.6760074699455931,7.753819445154191,72.26126411843487,61.32004329893312
 0.43536709787513156,1.1065725246752782,0.4055700926644582,36.084733872307666,0.75,0.0,1.6854586263390567,8.032036502847388,72.66573431548039,62.66847836290371
 0.4398745571135093,1.1092931144282163,0.40757678399302094,36.41227170776148,0.75,0.0,1.6941934489974306,8.314512114599335,73.03924588303619,64.01667422354392
 0.44435291471509186,1.111984713138576,0.409585918187567,36.73936756977563,0.75,0.0,1.70218426575771,8.601201674236377,73.38061045822634,65.36401033591241
 0.4488027370932249,1.114647740966395,0.41159745984424145,37.06589825231371,0.75,0.0,1.709403802941394,8.892059910153638,73.68865723040865,66.70985798080326
 0.4532245870452241,1.1172826180717108,0.4136113735591894,37.391738437750874,0.75,0.0,1.7158252557569924,9.187040892463928,73.96223599898107,68.05358094252512
